what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1340332793085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340332815595
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1340332825611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332827569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332828832
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340332828971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332830339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332835696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332839845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332860089
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1340332864831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332878860
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1340332880869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332880963
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1340332881985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340332885990
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1340332888060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332889863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332891164
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340332891307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332892323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332896443
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1340332897634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340332902338
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1340332912425
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332914275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332915832
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340332915995
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1340332916906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340332922671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1340332924803
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340332935232
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ResourceNavigator",1340332936545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332938802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332940163
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340332940295
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332941130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340332974983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340333107169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340333404073
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340333406688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340333409730
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340333413424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340333413431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340333543969
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340333549872
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1340333550056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340333554540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1340333554733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340333555803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334259980
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1340334263089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334291326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334761097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334765091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334775481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334781702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334784924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334797040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334800911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334805497
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334822403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334827499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334889442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340334931507
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340335002463
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340335008232
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340335038713
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340335038821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340335059292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340335063144
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340335063184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340335063205
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340335194709
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1340335196348
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1340335196415
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,18.0.0.v201203301601-306762,"overlay.com.android.ide.eclipse.adt.overlay",1340335196456
stopped,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1340335196456
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1340335196522
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1340335196582
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1340335196582
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1340335196582
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1340335196582
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1340335196650
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1340335196650
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1340335196650
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1340335196662
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1340335196689
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1340335196739
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1340335196786
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1340335196810
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1340335196810
