what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340317801180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317802899
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317803740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340317803767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317805312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340317807060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317808042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1340317808074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317811051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317818527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317825043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340317830650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317847558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317851283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317852588
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317854676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317859184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317866405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317870807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317877344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340317882376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317914150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317932443
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317953679
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317959417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1340317963490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317974729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317976143
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340317976376
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1340317976997
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1340317976998
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,18.0.0.v201203301601-306762,"overlay.com.android.ide.eclipse.adt.overlay",1340317976998
stopped,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1340317976998
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1340317976999
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1340317977000
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1340317977019
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1340317977019
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1340317977019
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1340317977019
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1340317977019
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1340317977019
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1340317977020
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1340317977022
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1340317977022
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1340317977024
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1340317977024
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1340317977024
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1340317977025
stopped,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1340317977025
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1340317977025
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.400.v201008112000,"org.eclipse.wst.jsdt.support.firefox",1340317977025
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1340317977027
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1340317977028
